List;Discription;Title;Hex;Data;Save;Version;Developer;Info;Likes
0;Bootloader;arduboy-fx-loader.png;;;;;;./Curated.csv;
1;Action;category-screens/Action.png;;;;;;;
1;Hopper;Action/hopper.png;Action/hopper.hex;;;;;;
1;Lasers;Arcade/Lasers.png;Arcade/Lasers.hex;;;;;;
1;Bangi;Action/Bangi.png;Action/Bangi.hex;;;;;;
1;Choplifter;Action/Choplifter.png;Action/Choplifter.hex;;;;;;
1;Karatega;Action/Karatega.png;Action/Karatega.hex;;;;;;
1;FestiveFight;Misc/FestiveFight.png;Misc/FestiveFight.hex;;;;;;
1;To;Action/To.png;Action/To.hex;;;;;;
1;LodeRunner;Action/LodeRunner.png;Action/LodeRunner.hex;Action/LevelData.bin;;;;;
2;Adventure;category-screens/Adventure.png;;;;;;;
2;Catacombsofthedamned;Action/Cotd.png;Action/Cotd.hex;;;;;;
2;virus;arg/virus.png;arg/virus.hex;;;;;;
2;Glove;Action/Glove.png;Action/Glove.hex;;;;;;
2;Mazogs;Action/Mazogs.png;Action/Mazogs.hex;;;;;;
2;ArduIndy;Action/ArduIndy.png;Action/ArduIndy.hex;;;;;;
2;Raynetherogue;Action/Raynetherogue.png;Action/Raynetherogue.hex;;;;;;
2;Rayne2;Action\RAYNE2.png;Action\RAYNE2.hex;;;8;shdwwzrd
2;ZooatMidnight;Action/zooatmidnight.png;Action/zooatmidnight.hex;;;;;;
2;CyberHack;Arcade/CyberHack.png;Puzzle/CyberHack.hex;;;;;;
3;Arcade;category-screens/Arcade.png;;;;;;;
3;Beam 'em Up;Arcade\BeamEmUp.png;Arcade\BeamEmUp.hex;;;1.0;BenUnwired;You play a space squid that just wants to mess with some local cows. Move around the multi-screen landscape and use the A button to tractor beam the creatures and move them around the screen. Stopping the beam will let them go, but they’re pretty resilient.;0
3;Ravine Despoiler;Arcade\RavineDespoiler.png;Arcade\RavineDespoiler.hex;;;1.0;BenUnwired;Based on the Atari arcade game Canyon Bomber. You can speed up or slow down your plane and drop bombs in the canyon to knock out boulders for points. Missing rocks will result in losing points, while hitting multiple boulders at once gives extra points. The game is over when the canyon is emptied. I'm not sure what the theoretical high score is, but my best games have been around 240 with several misses.;0
3;FirePanic;Action/FirePanic.png;Action/FirePanic.hex;;;;;;
3;Kong;Arcade/Kong.png;Arcade/Kong.hex;;;;;;
3;Kong2;Arcade/Kong2.png;Arcade/Kong2.hex;;;;;;
3;Turtlebridge;Arcade/Turtlebridge.png;Arcade/Turtlebridge.hex;;;;;;
3;SpaceCab;Arcade/SpaceCab.png;Arcade/SpaceCab.hex;;;;;;
3;LionTamer;Arcade/LionTamer.png;Arcade/LionTamer.hex;;;;;;
3;OilPanic;Arcade/OilPanic.png;Arcade/OilPanic.hex;;;;;;
3;Rooftop;Action/rooftop.png;Action/rooftop.hex;;;;;;
3;BiriBiriBeat;Arcade/biribiribeat.png;Arcade/biribiribeat.hex;;;;;;
3;Backtothejungle;Arcade/Backtothejungle.png;Arcade/Backtothejungle.hex;;;;;;
3;Fatsche;Arcade/Fatsche.png;Arcade/Fatsche.hex;;;;;;
3;BurgardTime;Arcade/BurgardTime.png;Arcade/BurgardTime.hex;;;;;;
3;APara;Arcade/Apara.png;Arcade/APara.hex;;;;;;
3;Chickenlauncher;Arcade/Chickenlauncher.png;Arcade/Chickenlauncher.hex;;;;;;
4;Runner;category-screens/Runner.png;;;;;;;
4;hollowseeker;Arcade/hollowseeker.png;Arcade/hollowseeker.hex;;;;;;
4;Flappyball;Arcade/Flappyball.png;Arcade/Flappyball.hex;;;;;;
4;Flappybird;Arcade/Flappybird.png;Arcade/Flappybird.hex;;;;;;
4;ZooEscape;Action/ZooEscape.png;Action/ZooEscape.hex;;;;;;
4;ShadowRunner;arg/ShadowRunner.png;arg/ShadowRunner.hex;;;;;;
4;Roorun;Arcade/Roorun.png;Arcade/Roorun.hex;;;;;;
4;Leannathelion;Arcade/Leannathelion.png;Arcade/Leannathelion.hex;;;;;;
5;Platformer;category-screens/Platformer.png;;;;;;;
5;CasteBoy;Platformer/CastleBoy.png;Platformer/CastleBoy.hex;;;;;;
5;SanSan;Action/Sansan.png;Action/Sansan.hex;;;;;;
5;MysticBalloon;arg/MysticBalloon.png;arg/MysticBalloon.hex;;;;;;
5;MidnightWild;Misc/MidnightWild.png;Misc/MidnightWild.hex;;;;;;
5;OmegaHorizon;Platformer/OmegaHorizon.png;Platformer/OmegaHorizon.hex;;;;;;
5;Jetpac;Action/Jetpac.png;Action/Jetpac.hex;;;;;;
5;joustish;Arcade/joustish.png;Arcade/joustish.hex;;;;;;
5;ecomd;arg/ecomd.png;arg/ecomd.hex;;;;;;
5;supercrate;Platformer/supercrate.png;Platformer/supercrate.hex;;;;;;
5;ninjafuzz;Platformer/ninjafuzz.png;Platformer/ninjafuzz.hex;;;;;;
5;bounce;Platformer/bounce.png;Platformer/bounce.hex;;;;;;
5;njahr;Platformer/njahr.png;Platformer/njahr.hex;;;;;;
6;Strategy;category-screens/Strategy.png;;;;;;;
6;MicroCity;Arcade\microcity.png;Arcade\microcity.hex;;;1.3;jhhoward;MicroCity is a city simulation game inspired by SimCity.;37
6;microtd;Puzzle/microtd.png;Puzzle/microtd.hex;;;;;;
6;Ardulem;Puzzle/Ardulem.png;Puzzle/Ardulem.hex;;;;;;
7;Puzzle;category-screens/Puzzle.png;;;;;;;
7;CircuitDude;Puzzle/CircuitDude.png;Puzzle/CircuitDude.hex;;;;;;
7;Atomicpuzzlepack;Puzzle/Atomicpuzzlepack.png;Puzzle/Atomicpuzzlepack.hex;;;;;;
7;Darkstar;Misc/Darkstar.png;Misc/Darkstar.hex;;;;;;
7;Sensitive;Puzzle/Sensitive.png;Puzzle/Sensitive.hex;;;;;;
7;Logix;Puzzle/Logix.png;Puzzle/Logix.hex;;;;;;
7;tinysokoban;Puzzle/tinysokoban.png;Puzzle/tinysokoban.hex;;;;;;
7;MAZEZAM;Puzzle/MAZEZAM.png;Puzzle/MAZEZAM.hex;;;;;;
7;chiemagari;Puzzle/chiemagari.png;Puzzle/chiemagari.hex;;;;;;
7;Pipes;Puzzle/Pipes.png;Puzzle/Pipes.hex;;;;;;
7;AMaze;Puzzle/AMaze.png;Puzzle/AMaze.hex;;;;;;
7;Crates3d;Puzzle/Crates3d.png;Puzzle/Crates3d.hex;;;;;;
7;ringpuzzle;Puzzle/ringpuzzle.png;Puzzle/ringpuzzle.hex;;;;;;
7;LiteOut;Puzzle/LiteOut.png;Puzzle/LiteOut.hex;;;;;;
7;2048;Puzzle/2048.png;Puzzle/2048.hex;;;;;;
7;1010;Puzzle/1010.png;Puzzle/1010.hex;;;;;;
7;termtwirl;Puzzle/termtwirl.png;Puzzle/termtwirl.hex;;;;;;
8;Skill;category-screens/Skill.png;;;;;;;
8;curse;Puzzle/curse.png;Puzzle/curse.hex;;;;;;
8;Astarok;Puzzle/Astarok.png;Puzzle/Astarok.hex;;;;;;
8;KnightMove;Puzzle/knightmove.png;Puzzle/knightmove.hex;;;;;;
8;Samegame;Arcade/Samegame.png;Arcade/Samegame.hex;;;;;;
8;stairssweep;Puzzle/stairssweep.png;Puzzle/stairssweep.hex;;;;;;
8;psicolo;Puzzle/psicolo.png;Puzzle/psicolo.hex;;;;;;
8;Minesweeper;Puzzle/Minesweeper.png;Puzzle/Minesweeper.hex;;;;;;
8;begemmed;arg/begemmed.png;arg/begemmed.hex;;;;;;
8;Blobattack;arg/Blobattack.png;arg/Blobattack.hex;;;;;;
8;sudoku;Puzzle/sudoku.png;Puzzle/sudoku.hex;;;;;;
8;Boxstacker;Puzzle/Boxstacker.png;Puzzle/Boxstacker.hex;;;;;;
8;Diamonds;Arcade/diamonds.png;Arcade/diamonds.hex;;;;;;
8;Bombzzle;Puzzle/Bombzzle.png;Puzzle/Bombzzle.hex;;;;;;
8;Tres;Puzzle/Tres.png;Puzzle/Tres.hex;;;;;;
8;Zoo;Puzzle/Zoo.png;Puzzle/Zoo.hex;;;;;;
8;NBOTK;Puzzle/NBOTK.png;Puzzle/NBOTK.hex;;;;;;
9;Tabletop;category-screens/Tabletop.png;;;;;;;
9;Blackjack;Misc/Blackjack.png;Misc/Blackjack.hex;;;;;;
9;Diceoffate;arg/Diceoffate.png;arg/Diceoffate.hex;;;;;;
9;reversi;Puzzle/reversi.png;Puzzle/reversi.hex;;;;;;
9;quarto;Puzzle/quarto.png;Puzzle/quarto.hex;;;;;;
9;littlerookchess;Demos/littlerookchess.png;Demos/littlerookchess.hex;;;;;;
9;Farkle;Puzzle/Farkle.png;Puzzle/Farkle.hex;;;;;;
9;MicroCheckers;Puzzle/MicroCheckers.png;Puzzle/MicroCheckers.hex;;;;;;
9;GermanWhist;Puzzle/Whist.png;Puzzle/Whist.hex;;;;;;
9;Cribbage;Puzzle/Cribbage.png;Puzzle/Cribbage.hex;;;;;;
9;Dominoes;Puzzle/Dominoes.png;Puzzle/Dominoes.hex;;;;;;
9;Yatzy;Puzzle/Yatzy.png;Puzzle/Yatzy.hex;;;;;;
10;Racing;category-screens/Racing.png;;;;;;;
10;Arddriving;Racing/Arddriving.png;Racing/Arddriving.hex;;;;;;
10;BoneShakers;Racing/BoneShakers.png;Racing/BoneShakers.hex;;;;;;
10;Road Trip;Racing/RoadTrip.png;Racing/RoadTrip.hex;;;;;;
10;ArduRacer;Racing/ArduRacer.png;Racing/ArduRacer.hex;;;;;;
10;CrazyKart;Racing/CrazyKart.png;Racing/CrazyKart.hex;;;;;;
10;Randocity;Racing/Randocity.png;Racing/Randocity.hex;;;;;;
11;RPG;category-screens/RPG.png;;;;;;;
11;ArduRogue;RPG\ardurogue.png;RPG\ardurogue.hex;;;1.0;brow1067;ArduRogue: a traditional roguelike for the Arduboy.;0
11;ardynia;RPG/ardynia.png;RPG/ardynia.hex;;;;;;
11;Arduventure;RPG/Arduventure.png;RPG/Arduventure.hex;;;;;;
11;darkandunder;RPG/darkandunder.png;RPG/darkandunder.hex;;;;;;
11;starhonor;RPG/starhonor.png;RPG/starhonor.hex;;;;;;
11;tacklebox;Arcade/tacklebox.png;Arcade/tacklebox.hex;;;;;;
11;MiniRogue;RPG/MiniRogue.png;RPG/MiniRogue.hex;;;;;;
11;underthetower;RPG/underthetower.png;RPG/underthetower.hex;;;;;;
11;HelloCommander;RPG/HelloCommander.png;RPG/HelloCommander.hex;;;;;;
11;Rogue;RPG/Rogue.png;RPG/Rogue.hex;;;;;;
11;shatteredlands;RPG/shatteredlands.png;RPG/shatteredlands.hex;;;;;;
11;Fantasy;arg/Fantasy.png;arg/Fantasy.hex;;;;;;
12;Shooter;category-screens/Shooter.png;;;;;;;
12;microtank;Arcade/microtank.png;Arcade/microtank.hex;;;;;;
12;Sirene;arg/Sirene.png;arg/Sirene.hex;;;;;;
12;1944;Arcade/1944.png;Arcade/1944.hex;;;;;;
12;Junofirst;Action/Junofirst.png;Action/Junofirst.hex;;;;;;
12;1nvader;Shooter/1nvader.png;Shooter/1nvader.hex;;;;;;
12;Evade;Arcade/Evade.png;Arcade/Evade.hex;;;;;;
12;Evade2;Arcade/Evade2.png;Arcade/Evade2.hex;;;;;;
12;ardubullets;Shooter/ardubullets.png;Shooter/ardubullets.hex;;;;;;
12;Trenchrun;Action/Trenchrun.png;Action/Trenchrun.hex;;;;;;
12;l4arduboy;Shooter/l4arduboy.png;Shooter/l4arduboy.hex;;;;;;
12;Loverush;Arcade/Loverush.png;Arcade/Loverush.hex;;;;;;
12;trollyfish;arg/trollyfish.png;arg/trollyfish.hex;;;;;;
12;HumanityRevenge;Shooter/HumanityRevenge.png;Shooter/HumanityRevenge.hex;;;;;;
12;SuitShoter;Shooter/SuitShooter.png;Shooter/SuitShooter.hex;;;;;;
12;Millipe;Arcade/Millipe.png;Arcade/Millipe.hex;;;;;;
12;KemonoPatrol;Shooter/KemonoPatrol.png;Shooter/KemonoPatrol.hex;;;;;;
12;Siege;Action/Siege.png;Action/Siege.hex;;;;;;
13;Application;category-screens/Application.png;;;;;;;
13;Ardutosh;Application/Ardutosh.png;Application/Ardutosh.hex;;;;;;
13;GolfCompanion;Application/GolfCompanion.png;Application/GolfCompanion.hex;;;;;;
13;CodersToolbox;Application/Toolbox.png;Application/Toolbox.hex;;;;;;
13;ArduRemote;Application/ArduRemote.png;Application/ArduRemote.hex;;;;;;
13;Calendar;Application/Calendar.png;Application/Calendar.hex;;;;;;
