List;Discription;Title screen;Hex file;Data file;Save file;Version;Developer;Info;Likes
0;Bootloader;arduboy-fx-loader.png;;;;;;;
1;Action;category-screens\Action.png;;;;;;;
1;Hopper;Action\hopper.png;Action\hopper.hex;;;1.0;Obono;There are square panels around you. You must jump on them and go up (foreground side). If you miss the panel and fall toward bottom, the game is over.;24
1;Lasers;Arcade\Lasers.png;Arcade\Lasers.hex;;;1.0;Obono;Lasers - A simple Ikaruga-like game.;19
1;Chri-Bocchi Cat;Arcade\chribocchi.png;Arcade\chribocchi.hex;;;1.0;Obono;Chri-Bocchi Cat - A simple action game where move the cat and bounce gift boxes for 2 minutes.;12
1;Bangi;Action\Bangi.png;Action\Bangi.hex;;;1.0;Igvina;Bangi is a classic arcade game where you must shoot and destroy each of the balloons that appear in each level.;14
1;Helii;Action\Helii.png;Action\Helii.hex;;;1.0;BHSPitMonkey;Helii is a port of my homebrew clone of the old Flash “Helicopter Game” and its ilk (i.e. game type that Flappy Bird is a variation of). As you fly through the tunnel the gap becomes more narrow and more challenging - How far can you go?;8
1;Choplifter;Action\Choplifter.png;Action\Choplifter.hex;;;1.1.1;Press Play On Tape;Rescue the hostages from behind enemy lines - but look out for the tanks that patrol the grounds! An Apple II remake!;9
1;Karateka;Action\Karatega.png;Action\Karatega.hex;;;0.9;Press Play On Tape;Rescue Princess Mariko from within the Akum'a castle fortress.;12
1;Festive Fight;Misc\FestiveFight.png;Misc\FestiveFight.hex;;;1.0;Crait;Holiday mascots from throughout the calendar must fight in order to compete for the affection of the children throughout the world for some weird reason.;14
1;Kung Fu Escape;Arcade\Kungfuescape.png;Arcade\Kungfuescape.hex;;;1.0;Sazazel;Enter the dragon! Battle enemies using an array of flying kicks, normal kicks and punches.;12
1;Pocket Fighter;Arcade\pocketfighter.png;Arcade\pocketfighter.hex;;;1.0;WangRenxin;Pocket Fighter is an FTG, you can compete with your Arduboy. The CPU will repeat your actions at previous level.;2
1;Bounce;Arcade\bounce.png;Arcade\bounce.hex;;;1.0;RetrobitCoder;Air hockey for the Arduboy!  Two players pick their dogsand battle to the end.;7
1;ArduBoyng;Arcade\ArduBoyng.png;Arcade\ArduBoyng.hex;;;1.0;Troubadixx;Pong. What more do you need to say?;5
1;To;Action\To.png;Action\To.hex;;;1.0;waday;You are the developer of the door with the teleport function. But just before completion, someone is trying to destroy the door. There seems to be no choice but to distort the space with the power of the door and to prevent destruction.;4
1;Bip Bipbip;Arcade\BipBipBip.png;Arcade\BipBipBip.hex;;;1.0;JuiceLizard;A “Pong” demake named “Bip Bipbip” for two players. How to win? It is simple. If the ball touchs your opponent when he doesn’t press his button or if his rectangle reaches the middle of the screen before yours then he loses.;5
1;ArduBreakout;Arcade\ArduBreakout.png;Arcade\ArduBreakout.hex;;;1.0;SebGoscik;An Arduboy version of the classic game Breakout!;5
1;Techno Monkey;Arcade\Technomonkey.png;Arcade\Technomonkey.hex;;;1.0;RetrobitCoder;A meteor crashes in a zoo during the night. An alien virus spreads to the residents in the zoo and causes them to mutate into robot hybrids called Technoids. Do to the outbreak the zoo has been under quarantine. It is a fight for survival inside. Can you beat the opposing Technoids and survive?;5
1;Quadrastic;Action\Quadrastic.png;Action\Quadrastic.hex;;;1.01;dragula96;Quadrastic a simple addictive game based off a favorite psp homebrew game called Squarez.;0
1;Snake;Arcade\snake3.png;Arcade\snake3.hex;;;1.0;WojciechKo;Snake - just like on the Nokia 5110 but on an Arduboy instead.;2
1;Lode Runner;Action/LodeRunner.png;Action/LodeRunner.hex;Action/LevelData.bin;;1.0;Press Play On Tape;Collect all of the gold pieces without being touched by a guard then make your way to the top of the screen and to the next level. Stop guards by burning a hole in normal bricks so that they will fall in - revealing any gold they might be carrying.;
2;Adventure;category-screens\Adventure.png;;;;;;;
2;Catacombs Of The Damned;Action\Cotd.png;Action\Cotd.hex;;;1.0;jhhoward;Catacombs of the Damned! is a first person shooter / dungeon crawler where you navigate 10 floors of a randomly generated dungeon dispatching monsters with your magic fireballs whilst collecting as much loot as possible.;40
2;Virus LQP-79;arg\virus.png;arg\virus.hex;;;1.0;Team ARG;A virus turned your neighbours into Zombies but not all are infected. Find them .. quick!;24
2;Glove;Action\Glove.png;Action\Glove.hex;;;1.0;fuopy;Glove is an action-adventure game created in the style of the classic Gauntlet series. Navigate from room to room, blasting bad guys and collecting treasure along the way;18
2;Mazogs;Action\Mazogs.png;Action\Mazogs.hex;;;1.0;Brian;A port of the 1982 game ‘Mazogs’ for the ZX81 adapted for the Arduboy;9
2;ArduIndy;Action\ArduIndy.png;Action\ArduIndy.hex;;;2.5;JacosteCode;ArduIndy - Inspired by ZX Spectrum game “Sabre Wulf”.;8
2;Rayne the Rogue;Action\Raynetherogue.png;Action\Raynetherogue.hex;;;1.0;shdwwzrd;As a child Rayne watched the rich from the streets of the village and burned with jealousy. After years and years of poverty an idea formed. Rayne has decided to sneak into the lairs of dragons and steel their treasures. Rayne need your help to navigate the dangerous caves and avoid the dragon’s breath to become the wealthiest person in the village - but take heed the further Rayne gets the more treacherous it will be!;8
2;Rayne the Rogue 2;Action\RAYNE2.png;Action\RAYNE2.hex;;;1.0;shdwwzrd;After barely escaping the dragon’s lairs Rayne traveled the world in search for the next big adventure. Rayne came across a rumor of a magic lamp hidden within a castle. The lamp is guarded by vicious creatures hunting down any interlopers. Help Rayne navigate the castle and avoid the beasts to get the lamp.;8
2;Zoo at Midnight;Action\zooatmidnight.png;Action\zooatmidnight.hex;;;1.0;Hundstrasse;Scrawf must sneak around the zoo to collect the food ans feed the animals before and escaping - all without being caught in the flashlight beam of the zoo wardens!;5
2;CyberHack;Arcade/CyberHack.png;Arcade/CyberHack.hex;;;1.0;Press Play On Tape;The corrupted Corpo has to be stopped and your hacking skills will be invaluable. Inspired by the game CyberPunk.;
3;Arcade;category-screens\Arcade.png;;;;;;;
3;Fire Panic;Action\FirePanic.png;Action\FirePanic.hex;;;1.0;Press Play On Tape;A remake of the classic Game and Watch game 'Fire'. Save the residents of the burning tower by catching them in your safety net and bouncing them into the awaiting ambulance before rushing them to hospital.;25
3;Kong;Arcade\Kong.png;Arcade\Kong.hex;;;1.0.3;Press Play On Tape;A remake of the classic Game and Watch game Donkey Kong. Kong has stolen your lunch again. Avoid the barrels and topple the gorilla to retrieve it!;24
3;Kong 2;Arcade\Kong2.png;Arcade\Kong2.hex;;;1.0;Press Play On Tape;A remake of the classic Game and Watch game Donkey Kong II. Kong has been locked up but Kong Jnr can save him!;19
3;Turtle Bridge;Arcade\Turtlebridge.png;Arcade\Turtlebridge.hex;;;1.3;Press Play On Tape;A remake of the classic Game and Watch game Turtle Bridge. Carry the package to the awaiting truck by jumping across the turtle’s backs. Watch out as they may dive for a snack!;19
3;Space Cab;Arcade\SpaceCab.png;Arcade\SpaceCab.hex;;;1.0.1;Press Play On Tape;A tribute to the classic Commodore 64 game Space Taxi! Collect and deliver customers to their destination as quickly as possible to make the most money! But be careful and make sure you do not run out of fuel land without deploying your landing gear or squash a customer.;12
3;Lion Tamer;Arcade\LionTamer.png;Arcade\LionTamer.hex;;;1.0;Press Play On Tape;Inspired by yet another Game and Watch - PPOT presents Lion Tamer. Someone has left the lion’s cage doors open! Keep them from escaping by blocking their path with your trusty chair. Play alone or with a second lion tamer!;
3;Oil Panic;Arcade\OilPanic.png;Arcade\OilPanic.hex;;;1.0;Press Play On Tape;Inspired by yet another Game and Watch - PPOT presents Oil Panic. Catch all the oil before it sets the shop on fire!;
3;Rooftop Rescue;Action\rooftop.png;Action\rooftop.hex;;;1.0;Prototype;Rescue the trapped people as fire consumes the city.;21
3;BiriBiriBeat;Arcade\biribiribeat.png;Arcade\biribiribeat.hex;;;1.0;shiyouganai;BiriBiriBeat is a rhythm game! Its title is derived from ビリビリ - a Japanese onomatopoeia used to describe an electric shock or vibration.;12
3;Back To The Jungle;Arcade\Backtothejungle.png;Arcade\Backtothejungle.hex;;;1.8;eried;The Zoo had to close, what can the animals do? A small arcade game, inspired slighty on frogger (but sideways).;11
3;Fatsche;Arcade\Fatsche.png;Arcade\Fatsche.hex;;;1.0;veritazz;Defend the town from the marauders.;10
3;Burgard Time;Arcade\BurgardTime.png;Arcade\BurgardTime.hex;;;1.0;pixelplatforms;Peter Pepper  must walk over hamburger ingredients located across a maze of platforms while avoiding characters who pursue him.;9
3;Arduwhack;Arcade\Arduwhack.png;Arcade\Arduwhack.hex;;;1.0;zeduckmaster;Whack-a-Mole for the Arduboy!;8
3;Jump Boy;Arcade\JumpBoy.png;Arcade\JumpBoy.hex;;;1.0;t-iwasaki;Collect the coins but be carefull as the floorboards will decrease one by one each time you land on them.;8
3;Poop Panic;Arcade\pooppanic.png;Arcade\pooppanic.hex;;;1.0;inajob;Keep the Zoo clean of animal poop.;8
3;RoboDodge;Arcade\RoboDodge.png;Arcade\RoboDodge.hex;;;1.0;Gaveno;Control your very own small robot as you dodge the barrage of incoming rockets!;7
3;APara;Arcade\Apara.png;Arcade\APara.hex;;;1.0;leovt;Catch the paratroopers jumping out of a helicopter before they fall in the water.;4
3;Chicken Launcher;Arcade\Chickenlauncher.png;Arcade\Chickenlauncher.hex;;;1.1;Crait;Shoot a chicken as far as you can. Try to hit springboards to give you a boost but watch out for spikes! ;4
3;DanceRow;Arcade\Dancerow.png;Arcade\Dancerow.hex;;;1.0;madya121;An Audition Dance Game clone for Arduboy;4
3;KeyKat;Arcade\keykat.png;Arcade\keykat.hex;;;1.0;pngwen;You are an I.T. worker named KeyKat. You must run around and turn computers off and back on again when they fail.;3
3;Deep Dish Nine;Misc\DeepDishNine.png;Misc\DeepDishNine.hex;;;1.0;fentonc;You have to pilot a spacecraft around the TRAPPIST-1 system (a recently discovered star with 7 earth-sized planets orbiting it) while delivering pizzas. The goal is to try to make it onto the high-score board by minimizing delivery time and fuel usage.;3
